"";"container.title";"published.print";"doi";"issue";"title";"volume";"given";"family";"sequence";"affiliations";"suffix";"name";"ORCID";"authenticated.orcid";"issn"
"202";"The Economic Journal";"2007-04-01";"10.1111/j.1468-0297.2007.02053.x";"520";"Home Grown or Imported? Initial Conditions, External Anchors and the Determinants of Institutional Reform in the Transition Economies";"117";"Martin";"Raiser";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"203";"The Economic Journal";"2019-01-01";"10.1111/ecoj.12533";"617";"Public-sector Employment in an Equilibrium Search and Matching Model";"129";"Monica";"Robayo-Abril";"additional";"The World Bank Georgetown University, IZA";NA;NA;NA;NA;"0013-0133"
"204";"The Economic Journal";"2009-01-01";"10.1111/j.1468-0297.2008.02209.x";"534";"Estimating Trade Restrictiveness Indices";"119";"Hiau";"Looi Kee";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"205";"The Economic Journal";"2009-01-01";"10.1111/j.1468-0297.2008.02209.x";"534";"Estimating Trade Restrictiveness Indices";"119";"Alessandro";"Nicita";"additional";"The World Bank and UNCTAD";NA;NA;NA;NA;"0013-0133"
"206";"The Economic Journal";"2016-02-01";"10.1111/ecoj.12206";"590";"Services Reform and Manufacturing Performance: Evidence from India";"126";"Aaditya";"Mattoo";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"207";"The Economic Journal";"2018-07-01";"10.1111/ecoj.12456";"612";"Transit Migration: All Roads Lead to America";"128";"Erhan";"Artuc";"first";"World Bank, Development Research Group";NA;NA;NA;NA;"0013-0133"
"208";"The Economic Journal";"2018-07-01";"10.1111/ecoj.12456";"612";"Transit Migration: All Roads Lead to America";"128";"Caglar";"Ozden";"additional";"World Bank, Development Research Group";NA;NA;NA;NA;"0013-0133"
"209";"The Economic Journal";"2011-11-01";"10.1111/j.1468-0297.2011.02478.x";"556";"Introduction: Tastes, Castes and Culture: The Influence of Society on Preferences";"121";"Karla";"Hoff";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"210";"The Economic Journal";"2005-04-01";"10.1111/j.1468-0297.2005.00992.x";"503";"Sargent‐Wallace Meets Krugman‐Flood‐Garber, or: Why Sovereign Debt Swaps do not Avert Macroeconomic Crises";"115";"Brian";"Pinto";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"211";"The Economic Journal";"2003-06-01";"10.1111/1468-0297.13913";"488";"The Role of Annuity Markets in Financing Retirement.";"113";"Mamta";"Murthi";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"212";"The Economic Journal";"2000-01-01";"10.1111/1468-0297.00502";"460";"Mexico's Financial Sector Crisis: Propagative Linkages to Devaluation";"110";"Gerard";"Caprio";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"213";"The Economic Journal";"2018-07-01";"10.1111/ecoj.12536";"612";"Cross‐country Perspectives on Migration and Development: Introduction";"128";"Caglar";"Ozden";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"214";"The Economic Journal";"2008-08-01";"10.1111/j.1468-0297.2008.02177.x";"531";"Exiting a Lawless State";"118";"Karla";"Hoff";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"215";"The Economic Journal";"2010-08-01";"10.1111/j.1468-0297.2010.02373.x";"546";"The Impact of Diagnostic Feedback to Teachers on Student Learning: Experimental Evidence from India";"120";"Venkatesh";"Sundararaman";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"216";"The Economic Journal";"2013-09-01";"10.1111/ecoj.12020";"571";"Community Nurseries and the Nutritional Status of Poor Children. Evidence from Colombia";"123";"Vincenzo Di";"Maro";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"217";"The Economic Journal";"2022-01-07";"10.1093/ej/ueab035";"641";"On the Quantity and Quality of Girls: Fertility, Parental Investments and Mortality";"132";"S";"Anukriti";"first";"The World Bank, USA";NA;NA;NA;NA;"0013-0133"
"218";"The Economic Journal";"2000-07-01";"10.1111/1468-0297.00562";"465";"Access to Markets and the Benefits of Rural Roads";"110";"H. G.";"Jacoby";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"219";"The Economic Journal";"2010-05-01";"10.1111/j.1468-0297.2010.02356.x";"544";"Multi‐Product Exporters: Product Churning, Uncertainty and Export Discoveries";"120";"Leonardo";"Iacovone";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"220";"The Economic Journal";"2002-01-01";"10.1111/1468-0297.0j673";"476";"True World Income Distribution, 1988 and 1993: First Calculation Based on Household Surveys Alone";"112";"Branko";"Milanovic";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"221";"The Economic Journal";"2007-10-01";"10.1111/j.1468-0297.2007.02082.x";"523";"Budget Support Versus Project Aid: A Theoretical Appraisal";"117";"Tito";"Cordella";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"222";"The Economic Journal";"2002-01-01";"10.1111/1468-0297.0j679";"476";"Is There an Intrahousehold ‘Flypaper Effect’? Evidence from a School Feeding Programme";"112";"Hanan G.";"Jacoby";"first";"The World Bank";NA;NA;NA;NA;"0013-0133"
"223";"The Economic Journal";"2004-01-01";"10.1046/j.0013-0133.2003.0174.x";"492";"The Economical Control of Infectious Diseases";"114";"Jeffrey S.";"Hammer";"additional";"The World Bank";NA;NA;NA;NA;"0013-0133"
"224";"The Economic Journal";"2006-10-01";"10.1111/j.1468-0297.2006.01117.x";"514";"Land Reallocation in an Agrarian Transition";"116";"Martin";"Ravallion";"first";"World Bank";NA;NA;NA;NA;"0013-0133"
"225";"The Economic Journal";"2006-10-01";"10.1111/j.1468-0297.2006.01117.x";"514";"Land Reallocation in an Agrarian Transition";"116";"Dominique";"Van De Walle";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"226";"The Economic Journal";"2016-11";"10.1111/ecoj.12211";"597";"The Impact of Vocational Training for the Unemployed: Experimental Evidence from Turkey";"126";"David";"McKenzie";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"227";"The Economic Journal";"2016-11";"10.1111/ecoj.12211";"597";"The Impact of Vocational Training for the Unemployed: Experimental Evidence from Turkey";"126";"Rita";"Almeida";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"228";"The Economic Journal";"2016-11";"10.1111/ecoj.12211";"597";"The Impact of Vocational Training for the Unemployed: Experimental Evidence from Turkey";"126";"Cristobal";"Ridao-Cano";"additional";"World Bank";NA;NA;NA;NA;"0013-0133"
"229";"The Economic Journal";"2018-07-01";"10.1111/ecoj.12463";"612";"Why Don't Remittances Appear to Affect Growth?";"128";"David";"McKenzie";"additional";"World Bank, BREAD, CReAM, and IZA";NA;NA;NA;NA;"0013-0133"
"230";"The Economic Journal";"2020-07-01";"10.1093/ej/ueaa013";"629";"The Ecological Impact of Transportation Infrastructure";"130";"Sam";"Asher";"first";"Johns Hopkins University SAIS (Asher was at the World Bank Research Group when this paper was accepted)";NA;NA;NA;NA;"0013-0133"
"231";"The Economic Journal";"2022-07-14";"10.1093/ej/ueac012";"646";"Patterns of Labour Market Adjustment to Trade Shocks with Imperfect Capital Mobility";"132";"Erhan";"Artuc";"first";"The World Bank , USA";NA;NA;NA;NA;"0013-0133"
